example_id                                            | status | run_time        |
----------------------------------------------------- | ------ | --------------- |
./spec/models/comment_spec.rb[1:1:1]                  | passed | 0.09497 seconds |
./spec/models/comment_spec.rb[1:1:2]                  | passed | 0.0006 seconds  |
./spec/models/comment_spec.rb[1:1:3]                  | passed | 0.00069 seconds |
./spec/models/comment_spec.rb[1:2:1]                  | passed | 0.00199 seconds |
./spec/models/comment_spec.rb[1:2:2]                  | passed | 0.00238 seconds |
./spec/models/comment_spec.rb[1:2:3]                  | passed | 0.00685 seconds |
./spec/models/comment_spec.rb[1:3:1]                  | passed | 0.01731 seconds |
./spec/models/comment_spec.rb[1:4:1]                  | passed | 0.0027 seconds  |
./spec/models/comment_spec.rb[1:4:2]                  | passed | 0.01224 seconds |
./spec/models/comment_spec.rb[1:5:1]                  | passed | 0.00417 seconds |
./spec/models/comment_spec.rb[1:5:2]                  | passed | 0.00471 seconds |
./spec/models/comment_spec.rb[1:6:1]                  | passed | 0.00406 seconds |
./spec/models/comment_spec.rb[1:6:2]                  | passed | 0.00515 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:1:1] | failed | 0.00063 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:1:2] | failed | 0.00095 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:1:3] | failed | 0.00065 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:2:1] | failed | 0.0004 seconds  |
./spec/models/concerns/llm_integration_spec.rb[1:2:2] | failed | 0.00041 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:2:3] | failed | 0.00041 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:3:1] | passed | 0.00033 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:3:2] | passed | 0.00042 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:3:3] | passed | 0.0004 seconds  |
./spec/models/concerns/llm_integration_spec.rb[1:4:1] | passed | 0.00038 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:4:2] | passed | 0.0004 seconds  |
./spec/models/concerns/llm_integration_spec.rb[1:4:3] | passed | 0.00042 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:4:4] | passed | 0.00035 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:4:5] | passed | 0.00034 seconds |
./spec/models/concerns/llm_integration_spec.rb[1:4:6] | passed | 0.0004 seconds  |
./spec/models/story_spec.rb[1:1:1]                    | passed | 0.00067 seconds |
./spec/models/story_spec.rb[1:1:2]                    | passed | 0.09068 seconds |
./spec/models/story_spec.rb[1:2:1]                    | passed | 0.00126 seconds |
./spec/models/story_spec.rb[1:2:2]                    | passed | 0.00747 seconds |
./spec/models/story_spec.rb[1:2:3]                    | passed | 0.05464 seconds |
./spec/models/story_spec.rb[1:2:4]                    | passed | 0.00869 seconds |
./spec/models/story_spec.rb[1:3:1]                    | passed | 0.00025 seconds |
./spec/models/story_spec.rb[1:4:1:1]                  | passed | 0.00255 seconds |
./spec/models/story_spec.rb[1:4:1:2]                  | passed | 0.00565 seconds |
./spec/models/story_spec.rb[1:4:1:3]                  | passed | 0.00201 seconds |
./spec/models/story_spec.rb[1:4:2:1]                  | passed | 0.00224 seconds |
./spec/models/story_spec.rb[1:4:2:2]                  | passed | 0.00312 seconds |
./spec/models/story_spec.rb[1:4:2:3]                  | passed | 0.00115 seconds |
./spec/models/story_spec.rb[1:4:3:1]                  | passed | 0.00123 seconds |
./spec/models/story_spec.rb[1:4:3:2]                  | passed | 0.00255 seconds |
./spec/models/story_spec.rb[1:4:4:1]                  | passed | 0.00089 seconds |
./spec/models/story_spec.rb[1:4:5:1]                  | passed | 0.00183 seconds |
./spec/models/story_spec.rb[1:4:6:1]                  | passed | 0.00086 seconds |
./spec/models/user_spec.rb[1:1:1]                     | passed | 0.00046 seconds |
./spec/models/user_spec.rb[1:1:2]                     | passed | 0.00058 seconds |
./spec/models/user_spec.rb[1:1:3]                     | passed | 0.00101 seconds |
./spec/models/user_spec.rb[1:1:4]                     | passed | 0.00043 seconds |
./spec/models/user_spec.rb[1:2:1]                     | passed | 0.00154 seconds |
./spec/models/user_spec.rb[1:2:2]                     | passed | 0.00558 seconds |
./spec/models/user_spec.rb[1:2:3]                     | passed | 0.00402 seconds |
./spec/models/user_spec.rb[1:2:4]                     | passed | 0.00266 seconds |
./spec/models/user_spec.rb[1:3:1]                     | passed | 0.00055 seconds |
./spec/models/user_spec.rb[1:4:1]                     | passed | 0.00059 seconds |
./spec/models/user_spec.rb[1:4:2]                     | passed | 0.00059 seconds |
